collectionID,songID,orderIndex,transpose,transposedKey,capo,duration,flow,mediaID,notes,highlightColor,fontSize,fontName,fontColor,lineSpacing,chordFontSize,chordFontName,chordFontColor,headerFontSize,headerFontName,headerFontColor,metadataFontName,metadataFontSize,metadataFontColor,monospacedFontSize,monospacedFontName,monospacedFontColor,created,modified,filepath,usefile,favorite,favoriteColor
MY SOLOS,AFAA4036-7FFE-4F2B-8FFA-AC0A5AEFA9C8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,F8DF0760-D0EA-4E41-94E8-6E47BE253520,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,4761D744-D389-496A-8788-CE8522A6D59F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,F02A6231-DCB6-429C-92F9-D3C100E9FC9E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,6E699702-407E-4446-B78E-3DC0E539232C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,7E01ACD2-B6FA-4850-BD40-C2144718C967,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,42000C30-0B22-42B7-9C4C-C89E9889625A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,AECDAD18-379B-4AE2-B082-19BC3A91FC27,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,EBCE3C34-9847-4B5D-A9C4-C1D4ECD47ABD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,F29A27BC-63AE-41F2-B9D7-0294F66AD499,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,607F7619-4E90-4F63-B5C6-EEC1DCA4BEEA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,B5716319-440B-4876-B6FF-C9376F981DDD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,4B5295E7-3BF4-4035-BD9A-7B4C7AB4072D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,3F49ED5E-B66F-42F2-87ED-9F0740AF502D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,3EBB8634-E6E1-43DF-998D-8066CAF886F9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,F88C83A6-900E-4299-9A8E-BD36A4AB69E0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,A4EB3A7B-55F5-4D1F-B9EB-283407147733,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,F3F30A4E-4CD0-4673-AA0F-0911E36EE53E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,48079C7A-84A4-40F5-BC6F-1F2CE34E3AA8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,7DDAFFFB-D221-435D-BA6D-6DB8675D8575,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,7655CA14-653F-4F6D-A20F-33FC824B02F6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,AB629205-B3A4-471A-8AEE-4155BD6019B8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,DF2B2C08-8F5B-4FD4-9646-108E0D387FE4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,FC94B507-2FD3-43D2-8AE6-D416055D03C0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,6BDE5726-A071-4CCE-BBE3-5E220C7D963A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,0CB256C3-1E4D-455B-BE87-5C49C90FE803,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,268D2737-0A59-43D5-8FC3-E4AE85511209,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,C3810268-0F8F-40E6-8466-AD152C664386,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,CEEF2D3E-7E30-4AE1-AD5C-F04276A598AA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,9B216EFA-02CA-47AE-851D-9BFB1FA30E1B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,B2C7F7B9-B7AF-473A-B827-56980A31E891,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,53EB779C-A54D-4FF1-BD05-C3590FF71CFB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,8AC3DEB0-9F7B-4252-BCEB-04E54FDE7526,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,727B6F7E-9B77-4BCA-8E78-8371418B8A6C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,76BE72A8-BE16-4EA0-99FA-6F1313A4B240,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,C38E22DA-6739-4742-B6D3-A530F52C6238,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,A1EC4835-E983-419E-9E34-BCC100D8DBB0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,978BA67E-E4F9-49D6-85D7-88A99F14F166,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,A9BBE9CA-5894-40FE-8F0A-FFF9F556EEDA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,2629AD1F-5331-4940-8A76-D0158C730D23,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,D78F2A39-7DF2-44E2-BBE3-E4C65B782201,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,5A3FD49A-5591-4D5C-8FC7-A04636CA5EEE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,F1379C68-4CF8-4BDD-9B5D-DE5188BC6BA1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,54966453-2B8A-475C-9679-57F1EAB91E75,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,8FFDF563-1D39-46CA-9547-791147A9E904,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,EF3F040B-3718-4FE7-BB08-D877D2DD45D0,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,BBE4A941-A013-445C-802B-153A339C40DD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,E3EF41C9-012A-483E-BF2E-597501A5A303,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,D8A18B3F-5642-4A41-8830-9121D86CDBCB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,A0E9B3E9-32E7-4D45-9C3D-B54A608A9FF4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Rich Mullins,614F601D-5148-4D88-9510-67EAE4DFDAD8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,295D9442-EF8A-4997-B96C-E52EA40DF629,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,05B6F898-725B-4FF6-AD13-0BE6152C8112,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,AECDAD18-379B-4AE2-B082-19BC3A91FC27,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,ECA36FC4-F9A5-434D-94C5-46D7F24B3119,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,EFD419AD-0415-4D34-933D-6D435ADEB3BF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,3162E28A-D57D-4D19-AAE3-C334849EB917,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,5A747693-E6A9-4F9D-9FD4-D7A3004600E5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,F0C222AA-4A21-4AC7-A05B-66A3476506E1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,4D34E7E2-716E-4EDF-BEAA-1166C6FA4E30,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,6E699702-407E-4446-B78E-3DC0E539232C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,593699CD-F43F-47D3-BDE8-5B991E60A8BC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,DF2B2C08-8F5B-4FD4-9646-108E0D387FE4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,56B8B96F-B99F-4886-804F-705CC8D28D71,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,68603D30-A76A-490F-B6D4-7B14FDC8F07C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,A2EC06FE-99DA-4666-87DF-33287BFEEEB6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,E45905D7-FB02-40C2-ADF9-551DC3E92040,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,3587040A-261B-4A57-8A72-1EFE51F75212,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,D33AF36C-C93E-42CA-8DCC-2C925406693C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,E8773448-E98C-4AAF-B114-E9D35EE394DA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,532C97D1-0735-4343-91E5-16CDE462B639,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,C41239F5-7CB0-459C-A797-2FDEEC09FC6A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,C7B1447F-4D86-42A2-802D-33CA475C386D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,67C7CDE7-CE15-4967-8D63-1A817BC4202D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,8156F66E-8E55-4083-B894-587CAA1F74E6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,8F90FFFE-873A-43D7-A1FC-52EAB6BAD069,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,9274ADFC-DF7C-490C-BE75-A4AB7FB17EA6,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,727B6F7E-9B77-4BCA-8E78-8371418B8A6C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,791320AC-F906-449E-90ED-D964348FBA38,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,F2D98F09-9FBE-4706-81FB-DD08F3F17E32,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,BFF3D04A-99D9-4E2A-BA66-D45AEA33BE60,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,FB87B9D3-01D7-43B7-82FF-C17915A3C1BD,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,24C3EFD3-26AE-407A-AD56-5D9F5F97C103,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,006173B0-2F6E-47A0-B569-B2CB6E6AC90A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,C628B0C2-FA8E-42FF-81FA-89CA186EA61A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,A9BBE9CA-5894-40FE-8F0A-FFF9F556EEDA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,75923A8F-77ED-4D76-9C15-616B602F0945,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,1EB33DBA-EDBE-4FBC-B70B-657CE3E2D4E4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,584DC52D-734C-4197-AE7B-19B8A9268D01,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,CFA16288-AE5C-4C35-89C4-9F588849C23C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,EF8289B1-0F5F-48BF-B644-34682A7696CC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,5DEFDB43-6597-40E9-99F7-40E8E8E0C3B4,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,25CD8B80-8543-48DA-B74D-4FD6D8AA0D95,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,6529C9FD-10B0-421D-946E-11DEF5129B76,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,0146F39F-B91C-4576-B136-6812C0CEA312,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,85F2338C-6D41-4790-93C4-91E2C0647B18,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,309DA7FB-1EF2-4F86-A566-EF3EA8CC95EA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,F02A6231-DCB6-429C-92F9-D3C100E9FC9E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,5AFC6725-10AF-4C7B-BFC5-A07C7B38C920,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,0520DFE7-63E1-47BB-84A8-D14EC37B7752,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,0520DFE7-63E1-47BB-84A8-D14EC37B7752,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Medley ideas,CD350BF3-91BE-4353-B642-AE6EE0193830,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,517746A6-DBBA-4018-977C-4EBB1764407F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION SONGS,64993A46-D53A-42C7-B15F-DCF505FA7D7C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION SONGS,0244E3C0-424A-4400-9825-52407E9340B8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION SONGS,BDFD0CD4-CD69-4475-B5AD-8CA8A7A335F9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
CONSECRATION SONGS,E1FA649D-8CCB-4D99-BEDA-83CD9A1B6317,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,5BE54FDA-AA9D-47DA-AC4D-872D7106577B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,517746A6-DBBA-4018-977C-4EBB1764407F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,1CFD5230-3FBA-4A80-ABEC-3D451465D40E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,57161429-E49E-46B9-BDFD-C3E0911D296D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,E2C3BD28-A551-4DA3-AC96-30AD3F55EBD7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,5BCC65DA-97C8-4FEB-BB5A-3B7F9E6CCC40,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,620B11AC-BCCB-4C80-9ADF-9D99F2210BFB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,64993A46-D53A-42C7-B15F-DCF505FA7D7C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,0244E3C0-424A-4400-9825-52407E9340B8,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
REPENTANCE SONGS,4F0F4F83-CBDE-439B-B61D-5EE82632DF8B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,C91E9A20-9238-460E-AE6F-AF8DE780D76A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,83E8E7AE-C964-4DD7-AE30-C8E3546EBFA5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,404068DE-DCF6-46D4-BDFE-5A89C25DD594,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,5AFC6725-10AF-4C7B-BFC5-A07C7B38C920,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,CF4ECFFE-4519-437A-8A0A-274D2EC88624,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,2B2E1B13-2D41-4B74-8FCF-A49EA0138729,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,138AFEEE-D209-4B5F-92C1-0C7283BFD41F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,A8D9EED6-B464-4A54-BFC6-F7E4D6772F09,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,7BCD7FA2-9A98-452D-929D-C3F408163908,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Easy Songs,C493D8A7-B5D9-425D-9320-8B0A976FC7B5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,517CDB06-1460-4569-8A68-072041D3EE18,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,DEE1389A-DC09-48E6-ABAA-B6F6E3A80249,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,4F0603C1-2045-445A-800C-A77758A705B7,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,90EE899C-5F20-49DF-A3D2-9A2D33097CE3,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,704E0616-2682-4CEF-B573-767D8E8FE319,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,99D5F92E-B589-46E9-B465-89FA674B6D5E,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,AC24E4DC-215C-4ED9-A1F5-A861E696B9B5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,A539EB97-A24D-4AC2-8A02-67ED98A4DF74,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,C99AF046-AF77-4A06-8AA7-69CB2AF2D4CC,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,46AA00CC-677F-4229-B8B9-2F1438E776FB,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,CE371286-3F20-43FE-8DC8-7AD8315D43BF,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,29D36F0A-1E30-4D68-99BC-8EC2B3BAE66A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,12B05B94-327F-41B1-B6C1-FFE1E08D2223,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,E1FC46D9-1C5B-4F29-9E3F-8D257B35EFA9,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Sis Dedie Cooley CHORUSES,6DF489D8-83F9-48A6-97F3-2DF0513C2F48,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,EF89AEE3-615A-4F8B-A84C-6CC1DEBC12E1,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,8D2355F7-ACFF-487B-A9A9-4BF7C6077439,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,8D2355F7-ACFF-487B-A9A9-4BF7C6077439,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,2BA9509A-D374-41C1-864A-EF522657D698,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,2BA9509A-D374-41C1-864A-EF522657D698,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,CDFE7489-2F84-43F9-9413-2C32CA95383A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,16DDAB6E-6F20-4C18-B068-5AB4D82E2590,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
FAST SONGS,DF98214E-4FCF-4B0D-82D5-B400AFCF8B35,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,90B3070A-0477-4D43-93BF-0492DC03392F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MY SOLOS,90B3070A-0477-4D43-93BF-0492DC03392F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
PRAISE AND WORSHIP,60C17F36-3563-4990-A44C-7254058B9038,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
SLOW SONGS,60C17F36-3563-4990-A44C-7254058B9038,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Edited,60C17F36-3563-4990-A44C-7254058B9038,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,C96E6205-A5CB-4CD6-B1AF-CBB466C77880,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,7447477B-0416-420A-9EDD-4012D2E47504,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,DB39080B-D79F-4781-A435-51A125517B3B,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,E01A9AF0-D6F8-45A7-B477-46082E4A13EA,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,A2DEC6BA-F22D-403A-B18D-834A2DDB7D65,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,60C17F36-3563-4990-A44C-7254058B9038,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
DETERMINATION,A069CE93-49CF-4B99-92E4-91E20FF65717,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
DETERMINATION,0B8548DF-EFBE-480C-AF05-D581ECC6FD49,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
DETERMINATION,DDF154FF-BB3E-442D-B278-47F51ACE889D,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
DETERMINATION,5B48E4AC-705C-45DF-A6CA-6E40AD43DFE2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ROMAN NUMERALS ,2BA9509A-D374-41C1-864A-EF522657D698,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
ROMAN NUMERALS ,5BC962A1-9F3E-418B-AD8D-D23642F282E5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,91F6E35B-9CDA-4012-8372-5D4B78C5DA4A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,91F6E35B-9CDA-4012-8372-5D4B78C5DA4A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,E8563CC0-D8D7-4836-9C8D-EF4E7D5F9616,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,E8563CC0-D8D7-4836-9C8D-EF4E7D5F9616,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,2C1EA65E-650B-43D2-941B-BA1A5372C0F2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,2C1EA65E-650B-43D2-941B-BA1A5372C0F2,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
OUTREACH SONGS,8A6A1CA1-DEA0-4E32-A672-81E34E7A5157,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,C860FF10-96C1-4B4A-AB0C-39FC6CEA10AE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,C860FF10-96C1-4B4A-AB0C-39FC6CEA10AE,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Random Favorites,93B994B5-A8B4-4E67-B989-067A473B7554,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Avalon,93B994B5-A8B4-4E67-B989-067A473B7554,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
BRO. HALL,89268ACA-03F5-44CA-A262-F158A55E3CA5,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
O.S. GOSPEL FAST,B8FCCE77-B4D1-4983-94C6-6C758EF91B33,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
MOD.APOSTOLIC SLOW,D14FB16B-5A2E-437E-B389-CB7C555BDA5C,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,C070FCCD-9F8C-4911-B433-C88C280FE191,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,C070FCCD-9F8C-4911-B433-C88C280FE191,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,D92DE8DE-DE48-47E4-B2E8-0BB1D9969E64,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,D92DE8DE-DE48-47E4-B2E8-0BB1D9969E64,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,2578510F-2A2C-40C9-9B9D-53E74779003F,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,D9712B57-BFA1-4832-B8FA-F1D5B81A3E3A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
EASY SONGS,D9712B57-BFA1-4832-B8FA-F1D5B81A3E3A,0,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
